#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame64181.jpg	37.4108	-6.00277	-0.181	0.818943	-0.202343	-0.239738
frame64184.jpg	37.4108	-6.00277	-0.129	0.81976	-0.203406	-0.241687
frame64190.jpg	37.4108	-6.00277	-0.188	0.819721	-0.201903	-0.241273
frame64193.jpg	37.4108	-6.00277	-0.144	0.820116	-0.201925	-0.241778
frame64196.jpg	37.4108	-6.00277	-0.125	0.820169	-0.200951	-0.241556
frame64199.jpg	37.4108	-6.00277	-0.166	0.820002	-0.199517	-0.240897
frame64202.jpg	37.4108	-6.00277	-0.177	0.820086	-0.199725	-0.241928
frame64205.jpg	37.4108	-6.00277	-0.2	0.820025	-0.198486	-0.241849
frame64208.jpg	37.4108	-6.00277	-0.209	0.82015	-0.19815	-0.242206
frame64211.jpg	37.4108	-6.00277	-0.201	0.820363	-0.198627	-0.243497
frame64214.jpg	37.4108	-6.00277	-0.233	0.820336	-0.198034	-0.243468
frame64217.jpg	37.4108	-6.00277	-0.204	0.820717	-0.19965	-0.245867
frame64220.jpg	37.4108	-6.00277	-0.167	0.820668	-0.199093	-0.246127
frame64223.jpg	37.4108	-6.00277	-0.196	0.820583	-0.197795	-0.245936
frame64226.jpg	37.4108	-6.00277	-0.195	0.820818	-0.198224	-0.247362
frame64229.jpg	37.4108	-6.00277	-0.098	0.820664	-0.197797	-0.247689
frame64232.jpg	37.4108	-6.00277	-0.164	0.820674	-0.196402	-0.24761
frame64235.jpg	37.4108	-6.00277	-0.19	0.820833	-0.196299	-0.248291
frame64238.jpg	37.4108	-6.00277	-0.256	0.820702	-0.194618	-0.247163
frame64241.jpg	37.4108	-6.00277	-0.143	0.8209	-0.193558	-0.247358
frame64244.jpg	37.4108	-6.00277	-0.122	0.820934	-0.194306	-0.249477
frame64247.jpg	37.4108	-6.00277	-0.054	0.821009	-0.193542	-0.249729
frame64253.jpg	37.4108	-6.00277	-0.125	0.821348	-0.192697	-0.251429
frame64256.jpg	37.4108	-6.00277	-0.08	0.821254	-0.19237	-0.25177
frame64259.jpg	37.4108	-6.00278	-0.191	0.82107	-0.191098	-0.251994
frame64262.jpg	37.4108	-6.00278	-0.143	0.821843	-0.192173	-0.254336
frame64265.jpg	37.4108	-6.00278	-0.074	0.822088	-0.192114	-0.255448
frame64268.jpg	37.4108	-6.00278	-0.072	0.822465	-0.191705	-0.255459
frame64271.jpg	37.4108	-6.00278	-0.118	0.822681	-0.189942	-0.254611
frame64274.jpg	37.4108	-6.00278	-0.174	0.82284	-0.189303	-0.254899
frame64277.jpg	37.4108	-6.00278	-0.118	0.823114	-0.188451	-0.254759
frame64280.jpg	37.4108	-6.00278	-0.168	0.823556	-0.187762	-0.25516
frame64283.jpg	37.4108	-6.00278	-0.153	0.823344	-0.185769	-0.25443
frame64286.jpg	37.4108	-6.00278	-0.161	0.823352	-0.184829	-0.254676
frame64289.jpg	37.4108	-6.00278	-0.161	0.823309	-0.18382	-0.254605
frame64292.jpg	37.4108	-6.00278	-0.108	0.823331	-0.182334	-0.253694
frame64295.jpg	37.4108	-6.00278	-0.107	0.823721	-0.181412	-0.254006
frame64298.jpg	37.4108	-6.00278	-0.106	0.82435	-0.181687	-0.255524
frame64301.jpg	37.4108	-6.00278	-0.165	0.823953	-0.179891	-0.25416
frame64304.jpg	37.4108	-6.00278	-0.065	0.823548	-0.179127	-0.25422
frame64307.jpg	37.4108	-6.00278	-0.063	0.823473	-0.179041	-0.255515
frame64310.jpg	37.4108	-6.00278	-0.108	0.824042	-0.179235	-0.257073
frame64313.jpg	37.4108	-6.00278	-0.06	0.824086	-0.178555	-0.25704
frame64316.jpg	37.4108	-6.00278	-0.125	0.824147	-0.177574	-0.256914
frame64319.jpg	37.4108	-6.00278	-0.097	0.82419	-0.176497	-0.257093
frame64322.jpg	37.4108	-6.00278	0.027	0.824416	-0.175335	-0.256938
frame64325.jpg	37.4108	-6.00278	-0.02	0.824795	-0.174812	-0.257778
frame64331.jpg	37.4108	-6.00278	-0.14	0.825623	-0.174397	-0.259886
frame64334.jpg	37.4108	-6.00278	-0.05	0.825937	-0.173694	-0.26071
frame64337.jpg	37.4108	-6.00278	-0.103	0.825698	-0.172936	-0.260423
frame64340.jpg	37.4108	-6.00278	-0.099	0.825468	-0.171849	-0.260693
frame64343.jpg	37.4108	-6.00278	-0.066	0.825771	-0.170618	-0.260721
frame64346.jpg	37.4108	-6.00278	-0.025	0.825861	-0.170054	-0.261288
frame64349.jpg	37.4108	-6.00278	-0.103	0.82587	-0.16894	-0.261543
frame64352.jpg	37.4108	-6.00278	-0.097	0.825962	-0.168875	-0.263204
frame64355.jpg	37.4108	-6.00278	-0.093	0.826058	-0.168835	-0.264748
frame64358.jpg	37.4108	-6.00278	0.029	0.826119	-0.167808	-0.264688
frame64361.jpg	37.4108	-6.00278	-0.05	0.82649	-0.167562	-0.266888
frame64364.jpg	37.4108	-6.00278	-0.052	0.826103	-0.166183	-0.266859
frame64367.jpg	37.4108	-6.00278	-0.061	0.826047	-0.164882	-0.267367
frame64370.jpg	37.4108	-6.00278	-0.028	0.826455	-0.164995	-0.269085
frame64373.jpg	37.4108	-6.00278	-0.023	0.826851	-0.165165	-0.270886
frame64376.jpg	37.4108	-6.00278	0	0.826726	-0.163662	-0.270984
frame64379.jpg	37.4108	-6.00278	-0.061	0.826879	-0.162142	-0.270289
frame64382.jpg	37.4108	-6.00278	-0.019	0.826613	-0.161464	-0.269945
frame64385.jpg	37.4108	-6.00278	-0.028	0.82649	-0.160385	-0.269874
frame64388.jpg	37.4108	-6.00278	-0.069	0.826191	-0.159515	-0.270049
frame64391.jpg	37.4108	-6.00278	-0.05	0.826012	-0.157976	-0.268876
frame64394.jpg	37.4108	-6.00278	-0.035	0.826432	-0.156839	-0.268859
frame64397.jpg	37.4108	-6.00278	-0.065	0.827018	-0.156877	-0.271228
frame64400.jpg	37.4108	-6.00278	-0.064	0.82732	-0.157488	-0.2747
frame64406.jpg	37.4108	-6.00278	-0.069	0.82753	-0.154798	-0.275491
frame64409.jpg	37.4108	-6.00278	-0.116	0.827527	-0.153894	-0.275617
frame64412.jpg	37.4108	-6.00278	-0.082	0.827691	-0.152524	-0.275851
frame64415.jpg	37.4108	-6.00278	-0.084	0.827938	-0.152022	-0.277339
frame64418.jpg	37.4108	-6.00278	-0.049	0.827884	-0.150947	-0.277354
frame64421.jpg	37.4108	-6.00278	-0.042	0.827949	-0.149733	-0.27741
frame64424.jpg	37.4108	-6.00278	-0.047	0.828417	-0.148829	-0.279041
frame64427.jpg	37.4108	-6.00278	-0.023	0.829156	-0.149005	-0.281829
frame64430.jpg	37.4108	-6.00278	-0.034	0.829442	-0.147896	-0.281895
frame64433.jpg	37.4108	-6.00278	-0.005	0.829583	-0.146447	-0.282182
frame64436.jpg	37.4108	-6.00278	-0.075	0.829139	-0.143926	-0.279686
frame64439.jpg	37.4108	-6.00278	0.006	0.829374	-0.142727	-0.280111
frame64442.jpg	37.4108	-6.00278	-0.006	0.829624	-0.141382	-0.280142
frame64445.jpg	37.4108	-6.00278	-0.027	0.82972	-0.141073	-0.281949
frame64448.jpg	37.4108	-6.00278	-0.044	0.829732	-0.139932	-0.282157
frame64451.jpg	37.4108	-6.00278	-0.013	0.829529	-0.137251	-0.280205
frame64454.jpg	37.4108	-6.00278	-0.065	0.830073	-0.1375	-0.283218
frame64457.jpg	37.4108	-6.00278	-0.002	0.83044	-0.136139	-0.283579
frame64460.jpg	37.4108	-6.00278	-0.069	0.830887	-0.135337	-0.285848
frame64463.jpg	37.4108	-6.00278	-0.045	0.830995	-0.133886	-0.28581
frame64469.jpg	37.4108	-6.00278	-0.108	0.831204	-0.131888	-0.288406
frame64472.jpg	37.4108	-6.00278	-0.109	0.831312	-0.132042	-0.291083
frame64478.jpg	37.4108	-6.00278	-0.05	0.832199	-0.129257	-0.291088
frame64481.jpg	37.4108	-6.00278	-0.042	0.832631	-0.129433	-0.294661
frame64484.jpg	37.4108	-6.00278	-0.082	0.832487	-0.127833	-0.294742
frame64487.jpg	37.4108	-6.00278	-0.037	0.832968	-0.126713	-0.295895
frame64490.jpg	37.4108	-6.00278	-0.094	0.833675	-0.126191	-0.297937
frame64493.jpg	37.4108	-6.00278	-0.019	0.833899	-0.124892	-0.298076
frame64496.jpg	37.4108	-6.00278	-0.054	0.834223	-0.124098	-0.300779
frame64499.jpg	37.4108	-6.00278	0.064	0.834364	-0.123135	-0.301514
frame64502.jpg	37.4108	-6.00278	-0.009	0.834116	-0.121627	-0.301485
frame64508.jpg	37.4108	-6.00278	0.02	0.835189	-0.119247	-0.302862
frame64511.jpg	37.4108	-6.00278	-0.008	0.835319	-0.117764	-0.303366
frame64514.jpg	37.4108	-6.00278	0.007	0.836039	-0.117289	-0.305918
frame64517.jpg	37.4108	-6.00278	0.011	0.836235	-0.11606	-0.30666
frame64520.jpg	37.4108	-6.00278	-0.015	0.836585	-0.114508	-0.306796
frame64523.jpg	37.4108	-6.00278	-0.008	0.836918	-0.113379	-0.307582
frame64526.jpg	37.4108	-6.00278	0.007	0.837571	-0.113167	-0.310511
frame64529.jpg	37.4108	-6.00278	-0.02	0.837615	-0.111879	-0.310984
frame64532.jpg	37.4108	-6.00278	-0.042	0.837815	-0.11052	-0.311353
frame64535.jpg	37.4108	-6.00278	-0.051	0.838247	-0.110325	-0.315275
frame64538.jpg	37.4108	-6.00278	-0.042	0.838563	-0.108918	-0.31565
frame64541.jpg	37.4108	-6.00278	-0.059	0.839261	-0.107469	-0.316854
frame64544.jpg	37.4108	-6.00278	-0.017	0.839806	-0.106989	-0.319303
frame64547.jpg	37.4108	-6.00278	-0.045	0.839792	-0.105662	-0.319481
frame64550.jpg	37.4108	-6.00278	-0.08	0.840229	-0.104451	-0.32053
frame64553.jpg	37.4108	-6.00278	-0.012	0.840276	-0.10344	-0.320918
frame64559.jpg	37.4108	-6.00278	-0.034	0.840242	-0.0993899	-0.319424
frame64562.jpg	37.4108	-6.00278	-0.101	0.840535	-0.0984871	-0.320794
frame64565.jpg	37.4108	-6.00278	-0.047	0.840909	-0.096528	-0.320624
frame64571.jpg	37.4108	-6.00278	-0.115	0.841267	-0.0935336	-0.321169
frame64574.jpg	37.4108	-6.00278	-0.091	0.841656	-0.0916518	-0.321096
frame64577.jpg	37.4108	-6.00278	-0.075	0.841736	-0.0904307	-0.321417
frame64580.jpg	37.4108	-6.00278	-0.023	0.842006	-0.0896188	-0.324397
frame64583.jpg	37.4108	-6.00278	-0.098	0.842093	-0.0877558	-0.324656
frame64586.jpg	37.4108	-6.00278	-0.052	0.8423	-0.0867228	-0.326735
frame64589.jpg	37.4108	-6.00278	-0.103	0.842946	-0.0856661	-0.327924
frame64592.jpg	37.4108	-6.00278	-0.091	0.842842	-0.0837301	-0.327692
frame64595.jpg	37.4108	-6.00278	-0.169	0.843497	-0.081737	-0.328806
frame64598.jpg	37.4108	-6.00278	-0.113	0.843662	-0.0801253	-0.328037
frame64601.jpg	37.4108	-6.00278	-0.145	0.843806	-0.0782661	-0.32823
frame64604.jpg	37.4108	-6.00278	-0.073	0.843982	-0.0766154	-0.328349
frame64607.jpg	37.4108	-6.00278	-0.09	0.844609	-0.0752475	-0.330637
frame64610.jpg	37.4108	-6.00278	-0.068	0.844663	-0.0734367	-0.330542
frame64613.jpg	37.4108	-6.00278	-0.066	0.844869	-0.0719982	-0.330799
frame64616.jpg	37.4108	-6.00278	-0.132	0.845502	-0.0713412	-0.334136
frame64619.jpg	37.4108	-6.00278	-0.069	0.845629	-0.0696812	-0.334263
frame64622.jpg	37.4108	-6.00278	-0.104	0.846052	-0.0678748	-0.335309
frame64625.jpg	37.4108	-6.00278	-0.009	0.84635	-0.0665175	-0.337411
frame64628.jpg	37.4108	-6.00278	-0.053	0.846706	-0.0644752	-0.337397
frame64631.jpg	37.4108	-6.00278	-0.032	0.846767	-0.0626438	-0.337984
frame64634.jpg	37.4108	-6.00278	-0.067	0.84711	-0.0611981	-0.337807
frame64640.jpg	37.4108	-6.00278	-0.007	0.847241	-0.0576213	-0.338041
frame64643.jpg	37.4108	-6.00278	-0.024	0.847558	-0.056105	-0.338187
frame64646.jpg	37.4108	-6.00278	-0.01	0.847918	-0.0537137	-0.338699
frame64649.jpg	37.4108	-6.00278	0.018	0.848347	-0.0515597	-0.341736
frame64652.jpg	37.4108	-6.00278	0.021	0.84867	-0.0503805	-0.341237
frame64655.jpg	37.4108	-6.00278	0.014	0.848536	-0.0483974	-0.341243
frame64658.jpg	37.4108	-6.00278	-0.085	0.848638	-0.046206	-0.339835
frame64661.jpg	37.4108	-6.00278	-0.048	0.848931	-0.0449965	-0.339953
frame64664.jpg	37.4108	-6.00278	-0.088	0.849073	-0.0430646	-0.340161
frame64667.jpg	37.4108	-6.00278	-0.092	0.849225	-0.0406889	-0.341071
frame64670.jpg	37.4108	-6.00278	-0.082	0.849514	-0.0389353	-0.340476
frame64676.jpg	37.4108	-6.00278	-0.136	0.850232	-0.0351845	-0.339566
frame64679.jpg	37.4108	-6.00278	-0.113	0.850173	-0.0330528	-0.340577
frame64682.jpg	37.4108	-6.00278	-0.061	0.850513	-0.0312342	-0.340635
frame64685.jpg	37.4108	-6.00278	-0.102	0.850901	-0.0287602	-0.340031
frame64688.jpg	37.4108	-6.00278	-0.105	0.851149	-0.0270755	-0.340643
frame64691.jpg	37.4108	-6.00278	-0.079	0.851434	-0.0250522	-0.340963
frame64694.jpg	37.4108	-6.00278	-0.096	0.852034	-0.0230773	-0.340354
frame64697.jpg	37.4108	-6.00278	-0.097	0.852382	-0.0210605	-0.342742
frame64700.jpg	37.4108	-6.00278	-0.157	0.85262	-0.0186224	-0.342717
frame64706.jpg	37.4108	-6.00278	-0.095	0.85297	-0.0146262	-0.345192
frame64709.jpg	37.4108	-6.00278	-0.158	0.853199	-0.0123526	-0.345414
frame64712.jpg	37.4108	-6.00278	-0.168	0.853542	-0.0098775	-0.347126
frame64715.jpg	37.4108	-6.00278	-0.169	0.853601	-0.00833751	-0.345479
frame64718.jpg	37.4108	-6.00278	-0.085	0.854113	-0.00612929	-0.345579
frame64721.jpg	37.4108	-6.00278	-0.159	0.85452	-0.00376474	-0.345219
frame64724.jpg	37.4108	-6.00278	-0.122	0.854609	-0.00112884	-0.350039
frame64727.jpg	37.4108	-6.00278	-0.131	0.854645	0.00126218	-0.349989
frame64730.jpg	37.4108	-6.00278	-0.103	0.85484	0.00337597	-0.350274
frame64733.jpg	37.4108	-6.00278	-0.134	0.855007	0.00481013	-0.348065
frame64736.jpg	37.4108	-6.00278	-0.172	0.854883	0.00708486	-0.348011
frame64739.jpg	37.4108	-6.00278	-0.19	0.8552	0.00925448	-0.346729
frame64742.jpg	37.4108	-6.00278	-0.164	0.855168	0.0110224	-0.345868
frame64745.jpg	37.4108	-6.00278	-0.146	0.854993	0.0135634	-0.345921
frame64748.jpg	37.4108	-6.00278	-0.181	0.855299	0.0161313	-0.345935
frame64751.jpg	37.4108	-6.00278	-0.16	0.855292	0.017918	-0.345437
frame64754.jpg	37.4108	-6.00278	-0.161	0.855505	0.0201389	-0.34596
frame64757.jpg	37.4108	-6.00278	-0.151	0.855668	0.0220585	-0.344572
frame64760.jpg	37.4108	-6.00278	-0.133	0.856205	0.0242111	-0.345222
frame64763.jpg	37.4108	-6.00278	-0.125	0.856315	0.0267277	-0.345482
frame64766.jpg	37.4108	-6.00278	-0.158	0.85667	0.0291339	-0.34528
frame64769.jpg	37.4108	-6.00278	-0.145	0.856998	0.031291	-0.346154
frame64772.jpg	37.4108	-6.00278	-0.139	0.857287	0.0337987	-0.346279
frame64775.jpg	37.4108	-6.00278	-0.113	0.857746	0.0362723	-0.347565
frame64778.jpg	37.4108	-6.00278	-0.124	0.858046	0.0382974	-0.348283
frame64781.jpg	37.4108	-6.00278	-0.144	0.858431	0.0407696	-0.34834
frame64784.jpg	37.4108	-6.00278	-0.134	0.858663	0.0435295	-0.349174
frame64787.jpg	37.4108	-6.00278	-0.181	0.859024	0.0459296	-0.351134
frame64793.jpg	37.4108	-6.00278	-0.112	0.859485	0.0504664	-0.349891
frame64796.jpg	37.4108	-6.00278	-0.162	0.859932	0.0527654	-0.351367
frame64799.jpg	37.4108	-6.00278	-0.135	0.859887	0.0552231	-0.35114
frame64802.jpg	37.4108	-6.00278	-0.121	0.86026	0.0577694	-0.351328
frame64805.jpg	37.4108	-6.00278	-0.153	0.860548	0.0599601	-0.351821
frame64808.jpg	37.4108	-6.00278	-0.144	0.860794	0.0624722	-0.351623
frame64814.jpg	37.4108	-6.00278	-0.176	0.861555	0.0661853	-0.349158
frame64817.jpg	37.4108	-6.00278	-0.108	0.861485	0.0688696	-0.34892
frame64820.jpg	37.4108	-6.00278	-0.198	0.861839	0.0719169	-0.3494
frame64823.jpg	37.4108	-6.00278	-0.094	0.861971	0.0747035	-0.34986
frame64826.jpg	37.4108	-6.00278	-0.133	0.862096	0.077326	-0.349849
frame64832.jpg	37.4108	-6.00278	-0.114	0.863004	0.0813774	-0.347105
frame64835.jpg	37.4108	-6.00278	-0.068	0.863127	0.0840775	-0.34718
frame64838.jpg	37.4108	-6.00278	-0.139	0.863546	0.0873995	-0.348301
frame64841.jpg	37.4108	-6.00278	-0.144	0.863986	0.0890777	-0.347065
frame64844.jpg	37.4108	-6.00278	-0.206	0.864417	0.0920008	-0.347018
frame64847.jpg	37.4108	-6.00278	-0.167	0.864693	0.0951133	-0.346875
frame64850.jpg	37.4108	-6.00278	-0.166	0.865392	0.0975646	-0.34659
frame64853.jpg	37.4108	-6.00278	-0.143	0.865338	0.10047	-0.34634
frame64856.jpg	37.4108	-6.00278	-0.125	0.866023	0.102688	-0.344304
frame64859.jpg	37.4108	-6.00278	-0.135	0.866424	0.104352	-0.342947
frame64862.jpg	37.4108	-6.00278	-0.113	0.866796	0.107192	-0.342679
frame64865.jpg	37.4108	-6.00278	-0.144	0.867237	0.110668	-0.343526
frame64868.jpg	37.4108	-6.00278	-0.15	0.867524	0.11403	-0.344876
frame64871.jpg	37.4108	-6.00278	-0.14	0.86799	0.116963	-0.344476
frame64874.jpg	37.4108	-6.00278	-0.159	0.868722	0.118644	-0.341714
frame64877.jpg	37.4108	-6.00278	-0.153	0.868815	0.120962	-0.341148
frame64883.jpg	37.4108	-6.00278	-0.138	0.86963	0.126861	-0.339678
frame64886.jpg	37.4108	-6.00278	-0.169	0.870571	0.12724	-0.336026
frame64889.jpg	37.4108	-6.00278	-0.195	0.871174	0.129799	-0.335439
frame64892.jpg	37.4108	-6.00278	-0.15	0.871385	0.132797	-0.334921
frame64895.jpg	37.4108	-6.00278	-0.206	0.87203	0.134102	-0.33228
frame64898.jpg	37.4108	-6.00278	-0.176	0.872641	0.137293	-0.331894
frame64904.jpg	37.4108	-6.00278	-0.166	0.873494	0.14295	-0.33172
frame64907.jpg	37.4108	-6.00278	-0.168	0.874105	0.145915	-0.331204
frame64910.jpg	37.4108	-6.00278	-0.165	0.874717	0.149029	-0.330327
frame64913.jpg	37.4108	-6.00278	-0.157	0.875559	0.14984	-0.327286
frame64916.jpg	37.4108	-6.00278	-0.139	0.87589	0.152648	-0.326757
frame64922.jpg	37.4108	-6.00278	-0.178	0.876986	0.158919	-0.326799
frame64925.jpg	37.4108	-6.00278	-0.21	0.877216	0.161853	-0.325926
frame64928.jpg	37.4108	-6.00278	-0.158	0.878069	0.163209	-0.323195
frame64934.jpg	37.4108	-6.00278	-0.175	0.879336	0.167847	-0.32146
frame64937.jpg	37.4108	-6.00278	-0.134	0.880229	0.169508	-0.318949
frame64943.jpg	37.4108	-6.00278	-0.151	0.881031	0.176168	-0.318211
frame64946.jpg	37.4108	-6.00278	-0.168	0.881666	0.178031	-0.315621
frame64949.jpg	37.4108	-6.00278	-0.189	0.881673	0.181309	-0.315984
frame64952.jpg	37.4108	-6.00278	-0.133	0.882003	0.184483	-0.315098
frame64955.jpg	37.4108	-6.00278	-0.185	0.882542	0.186833	-0.313814
frame64958.jpg	37.4108	-6.00278	-0.18	0.882981	0.189187	-0.313195
frame64961.jpg	37.4108	-6.00278	-0.132	0.88365	0.19206	-0.312053
frame64964.jpg	37.4108	-6.00278	-0.125	0.884634	0.193125	-0.308901
frame64967.jpg	37.4108	-6.00278	-0.143	0.885081	0.195501	-0.30791
frame64970.jpg	37.4108	-6.00278	-0.11	0.885427	0.199142	-0.307026
frame64973.jpg	37.4108	-6.00278	-0.12	0.885546	0.201724	-0.305489
frame64976.jpg	37.4108	-6.00278	-0.075	0.886059	0.204235	-0.304855
frame64979.jpg	37.4108	-6.00278	-0.144	0.887657	0.206302	-0.300941
frame64988.jpg	37.4108	-6.00278	-0.092	0.888817	0.213903	-0.298276
frame64991.jpg	37.4108	-6.00278	-0.177	0.889797	0.216646	-0.29666
frame64994.jpg	37.4108	-6.00278	-0.144	0.890477	0.218594	-0.295429
frame64997.jpg	37.4108	-6.00278	-0.08	0.891037	0.221764	-0.294197
frame65000.jpg	37.4108	-6.00278	-0.1	0.891528	0.224446	-0.29258
frame65006.jpg	37.4108	-6.00278	-0.135	0.892815	0.229539	-0.28959
frame65009.jpg	37.4108	-6.00278	-0.135	0.893842	0.231557	-0.287173
frame65012.jpg	37.4108	-6.00278	-0.208	0.894292	0.234241	-0.28593
frame65015.jpg	37.4108	-6.00278	-0.177	0.894843	0.237378	-0.284378
frame65018.jpg	37.4108	-6.00278	-0.218	0.895947	0.239547	-0.282388
frame65021.jpg	37.4108	-6.00278	-0.142	0.896565	0.242386	-0.281664
frame65027.jpg	37.4108	-6.00278	-0.101	0.897893	0.247439	-0.27747
frame65030.jpg	37.4108	-6.00278	-0.162	0.89837	0.250643	-0.276543
frame65033.jpg	37.4108	-6.00278	-0.138	0.898863	0.253699	-0.275108
frame65036.jpg	37.4108	-6.00278	-0.171	0.89932	0.255253	-0.272655
frame65039.jpg	37.4108	-6.00278	-0.155	0.899727	0.257532	-0.271195
frame65042.jpg	37.4108	-6.00278	-0.157	0.900399	0.260619	-0.269655
frame65045.jpg	37.4108	-6.00278	-0.176	0.901221	0.262733	-0.267197
frame65048.jpg	37.4108	-6.00278	-0.187	0.901973	0.265576	-0.265958
frame65051.jpg	37.4108	-6.00278	-0.187	0.902651	0.268416	-0.264056
frame65054.jpg	37.4108	-6.00278	-0.147	0.903705	0.270125	-0.261531
frame65060.jpg	37.4108	-6.00278	-0.157	0.905123	0.277097	-0.259299
frame65066.jpg	37.4108	-6.00278	-0.187	0.907088	0.279728	-0.254062
frame65069.jpg	37.4108	-6.00278	-0.146	0.907754	0.283019	-0.251968
frame65075.jpg	37.4108	-6.00278	-0.154	0.909894	0.285205	-0.246564
frame65078.jpg	37.4108	-6.00278	-0.126	0.910817	0.288061	-0.244416
frame65081.jpg	37.4108	-6.00278	-0.128	0.911998	0.288957	-0.241426
frame65084.jpg	37.4108	-6.00278	-0.12	0.912752	0.290101	-0.239098
frame65087.jpg	37.4108	-6.00278	-0.126	0.913613	0.293112	-0.237043
frame65090.jpg	37.4108	-6.00278	-0.109	0.914615	0.296644	-0.234832
frame65093.jpg	37.4108	-6.00278	-0.162	0.916178	0.293879	-0.230467
frame65096.jpg	37.4108	-6.00278	-0.161	0.916967	0.297436	-0.228694
frame65099.jpg	37.4108	-6.00278	-0.118	0.918581	0.297189	-0.224823
frame65102.jpg	37.4108	-6.00278	-0.159	0.919242	0.29927	-0.222982
frame65105.jpg	37.4108	-6.00278	-0.152	0.920055	0.302126	-0.220746
frame65108.jpg	37.4108	-6.00278	-0.188	0.921476	0.301978	-0.216927
frame65111.jpg	37.4108	-6.00278	-0.159	0.922431	0.303467	-0.214333
frame65114.jpg	37.4108	-6.00278	-0.09	0.922844	0.306418	-0.211793
frame65117.jpg	37.4108	-6.00278	-0.159	0.924176	0.306536	-0.207926
frame65120.jpg	37.4108	-6.00278	-0.125	0.925043	0.309876	-0.206369
frame65123.jpg	37.4108	-6.00278	-0.087	0.926014	0.312882	-0.203671
frame65126.jpg	37.4108	-6.00278	-0.124	0.927098	0.313509	-0.200463
frame65129.jpg	37.4108	-6.00278	-0.094	0.928394	0.31268	-0.197279
frame65132.jpg	37.4108	-6.00278	-0.135	0.929355	0.315465	-0.194719
frame65138.jpg	37.4108	-6.00278	-0.097	0.930818	0.315233	-0.188639
frame65141.jpg	37.4108	-6.00278	-0.107	0.931558	0.317712	-0.186339
frame65144.jpg	37.4108	-6.00278	-0.067	0.932361	0.318725	-0.18359
frame65147.jpg	37.4108	-6.00278	-0.07	0.933748	0.315761	-0.1797
frame65150.jpg	37.4108	-6.00278	-0.049	0.934933	0.31825	-0.176861
frame65153.jpg	37.4108	-6.00278	-0.03	0.935851	0.318984	-0.173486
frame65156.jpg	37.4108	-6.00278	-0.058	0.936896	0.318591	-0.170527
frame65159.jpg	37.4108	-6.00278	-0.041	0.93766	0.320774	-0.167911
frame65165.jpg	37.4108	-6.00278	-0.145	0.939717	0.321802	-0.161575
frame65168.jpg	37.4108	-6.00278	-0.1	0.941052	0.324171	-0.158771
frame65171.jpg	37.4108	-6.00278	-0.026	0.941929	0.323191	-0.155056
frame65174.jpg	37.4108	-6.00278	-0.12	0.943013	0.323529	-0.152137
frame65177.jpg	37.4108	-6.00278	-0.086	0.943669	0.325942	-0.149375
frame65180.jpg	37.4108	-6.00278	-0.125	0.944679	0.324301	-0.145757
frame65183.jpg	37.4108	-6.00278	-0.133	0.945642	0.326632	-0.143483
frame65186.jpg	37.4108	-6.00278	-0.125	0.946522	0.328878	-0.140727
frame65189.jpg	37.4108	-6.00278	-0.149	0.947467	0.330156	-0.137853
frame65192.jpg	37.4108	-6.00278	-0.148	0.948105	0.328813	-0.13492
frame65195.jpg	37.4108	-6.00278	-0.112	0.948682	0.330715	-0.13186
frame65198.jpg	37.4108	-6.00278	-0.128	0.949739	0.329895	-0.1285
frame65201.jpg	37.4108	-6.00278	-0.132	0.950426	0.330213	-0.126003
frame65204.jpg	37.4108	-6.00278	-0.118	0.951289	0.332487	-0.122996
frame65207.jpg	37.4108	-6.00278	-0.08	0.951604	0.335903	-0.120516
frame65210.jpg	37.4108	-6.00278	-0.125	0.952057	0.33778	-0.11794
frame65213.jpg	37.4108	-6.00278	-0.104	0.952803	0.339905	-0.114853
frame65216.jpg	37.4108	-6.00278	-0.142	0.953659	0.338896	-0.111687
frame65219.jpg	37.4108	-6.00278	-0.157	0.954097	0.337524	-0.109136
frame65222.jpg	37.4108	-6.00278	-0.144	0.954972	0.339237	-0.105777
frame65225.jpg	37.4108	-6.00278	-0.139	0.955434	0.339161	-0.102592
frame65228.jpg	37.4108	-6.00278	-0.097	0.955967	0.33638	-0.100185
frame65231.jpg	37.4108	-6.00278	-0.032	0.956717	0.338416	-0.096799
frame65234.jpg	37.4108	-6.00278	-0.109	0.957756	0.338833	-0.0936178
frame65237.jpg	37.4108	-6.00278	-0.221	0.958078	0.337927	-0.0909906
frame65240.jpg	37.4108	-6.00278	-0.155	0.959037	0.339763	-0.0880676
frame65243.jpg	37.4108	-6.00278	-0.107	0.960312	0.341579	-0.0848143
frame65246.jpg	37.4108	-6.00278	-0.155	0.960495	0.338533	-0.0824931
frame65249.jpg	37.4108	-6.00278	-0.154	0.961235	0.340248	-0.0791784
frame65252.jpg	37.4108	-6.00278	-0.179	0.962176	0.338197	-0.0761177
frame65255.jpg	37.4108	-6.00278	-0.109	0.96293	0.337124	-0.0730918
frame65258.jpg	37.4108	-6.00278	-0.121	0.963785	0.338854	-0.0698344
frame65261.jpg	37.4108	-6.00278	-0.156	0.964571	0.338372	-0.0667839
frame65264.jpg	37.4108	-6.00278	-0.173	0.965251	0.338576	-0.0644497
frame65267.jpg	37.4108	-6.00278	-0.134	0.96574	0.339657	-0.0611039
