#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame58705.jpg	37.4108	-6.00276	40.096	-1.89565	-0.0118484	-0.000412338
frame58708.jpg	37.4108	-6.00276	39.983	-1.89161	-0.0109042	0.00204852
frame58711.jpg	37.4108	-6.00276	39.78	-1.883	0.00569585	-0.008964
frame58714.jpg	37.4108	-6.00276	39.772	-1.86542	0.0347105	-0.0157425
frame58717.jpg	37.4108	-6.00276	39.621	-1.8395	0.0655992	-0.00778397
frame58720.jpg	37.4108	-6.00276	39.469	-1.82091	0.0852112	-0.00554592
frame58723.jpg	37.4108	-6.00276	39.34	-1.79838	0.101058	-0.0144659
frame58726.jpg	37.4108	-6.00276	39.234	-1.77602	0.112175	-0.0265023
frame58729.jpg	37.4108	-6.00276	39.114	-1.7684	0.12436	-0.044184
frame58732.jpg	37.4108	-6.00276	39.094	-1.75867	0.122481	-0.0523453
frame58735.jpg	37.4108	-6.00276	39.007	-1.74719	0.10374	-0.0419327
frame58738.jpg	37.4108	-6.00276	38.851	-1.74369	0.11275	-0.0198392
frame58741.jpg	37.4108	-6.00276	38.591	-1.73706	0.135883	-0.00207415
frame58744.jpg	37.4108	-6.00276	38.436	-1.72906	0.149393	0.0225036
frame58747.jpg	37.4108	-6.00275	38.256	-1.72315	0.165397	0.0430084
frame58750.jpg	37.4108	-6.00275	38.026	-1.71215	0.174155	0.0559276
frame58753.jpg	37.4108	-6.00275	37.803	-1.71366	0.171735	0.0543294
frame58756.jpg	37.4108	-6.00275	37.546	-1.70894	0.182019	0.049625
frame58759.jpg	37.4108	-6.00275	37.373	-1.71083	0.186775	0.0456674
frame58762.jpg	37.4108	-6.00275	37.143	-1.71691	0.192398	0.0338633
frame58765.jpg	37.4108	-6.00275	36.895	-1.71401	0.199768	0.0366028
frame58768.jpg	37.4108	-6.00275	36.682	-1.70009	0.209632	0.0532705
frame58771.jpg	37.4108	-6.00275	36.632	-1.67863	0.22015	0.0674579
frame58774.jpg	37.4108	-6.00275	36.487	-1.66365	0.233322	0.0611748
frame58777.jpg	37.4108	-6.00275	36.455	-1.64967	0.244297	0.0582479
frame58780.jpg	37.4108	-6.00275	36.427	-1.62643	0.240012	0.0680848
frame58783.jpg	37.4108	-6.00275	36.297	-1.60832	0.243539	0.0764076
frame58786.jpg	37.4108	-6.00275	36.045	-1.58844	0.233258	0.0824047
frame58789.jpg	37.4108	-6.00275	35.894	-1.56816	0.213789	0.0629102
frame58792.jpg	37.4108	-6.00275	35.854	-1.57927	0.202357	0.00687368
frame58795.jpg	37.4108	-6.00275	35.603	-1.58724	0.184586	-0.0272718
frame58798.jpg	37.4108	-6.00275	35.49	-1.61867	0.165559	-0.0460891
frame58801.jpg	37.4108	-6.00275	35.43	-1.64808	0.166784	-0.0591687
frame58804.jpg	37.4108	-6.00275	35.319	-1.68432	0.186639	-0.0646862
frame58807.jpg	37.4108	-6.00275	35.205	-1.71774	0.188863	-0.0630681
frame58810.jpg	37.4108	-6.00275	35.114	-1.74818	0.198243	-0.0613044
frame58813.jpg	37.4108	-6.00275	35.053	-1.7654	0.214219	-0.0491946
frame58816.jpg	37.4108	-6.00275	34.839	-1.77696	0.208629	-0.0380286
frame58819.jpg	37.4108	-6.00275	34.767	-1.77857	0.212684	-0.0402583
frame58822.jpg	37.4108	-6.00275	34.642	-1.76461	0.210151	-0.0399859
frame58825.jpg	37.4108	-6.00275	34.43	-1.74435	0.2058	-0.0354871
frame58828.jpg	37.4108	-6.00275	34.212	-1.71957	0.219322	-0.0273628
frame58831.jpg	37.4108	-6.00275	34.069	-1.695	0.236525	-0.0186934
